threshold,treat_all,treat_none,clinical,clinical+cytogenetics,clinical+omics,clinical+cytogenetics+omics,clinical+programs,clinical+cytogenetics+programs
0.1,0.0734,0.0,0.0753,0.0911,0.0918,0.0907,0.0879,0.0835
0.2,-0.0424,0.0,0.0082,0.0145,0.0299,0.0361,0.0254,0.035
0.3,-0.1913,0.0,0.0164,0.0069,0.016,0.0279,0.0241,0.027
0.4,-0.3898,0.0,-0.0037,-0.011,0.0275,0.0275,0.0147,0.0092
0.5,-0.6678,0.0,-0.0055,-0.0055,0.011,0.011,0.0055,0.0055
