subtype,n_patients,n_events,clinical_cindex,clinical_omics_cindex,delta_cindex,evidence_level
amp1q,63,17,0.655,0.811,0.156,hypothesis_generating
del1p,42,10,0.608,0.698,0.09,hypothesis_generating
del13q,96,21,0.665,0.747,0.082,hypothesis_generating
del17p,22,10,0.601,0.654,0.052,hypothesis_generating
t_4_14,24,6,0.554,0.784,0.23,unstable_descriptive_only
t_11_14,29,7,0.765,0.863,0.098,unstable_descriptive_only
t_14_16,8,2,,,,unstable_descriptive_only
hyperdiploid,111,24,0.64,0.752,0.112,hypothesis_generating
