comparison,cindex_model_a,cindex_model_b,delta_cindex,delta_ci_low,delta_ci_high,p_bootstrap,claim
clinical+omics_vs_clinical,0.7342,0.6585,0.0757,-0.0196,0.164,0.061,hypothesis_generating_improvement
clinical+cyto+omics_vs_clinical,0.7274,0.6585,0.0688,-0.0334,0.1653,0.0885,hypothesis_generating_improvement
clinical+cyto+omics_vs_clinical+cyto,0.7274,0.6923,0.0351,-0.0273,0.0963,0.1245,hypothesis_generating_improvement
clinical+programs_vs_clinical,0.7221,0.6585,0.0636,-0.0273,0.1547,0.097,hypothesis_generating_improvement
clinical+cyto+programs_vs_clinical+cyto,0.723,0.6923,0.0308,-0.0241,0.0871,0.1475,hypothesis_generating_improvement
residual_total_vs_clinical,0.7374,0.6585,0.0789,-0.0252,0.1785,0.068,hypothesis_generating_improvement
