feature_set,n_splits,mean_cindex,sd_cindex,ci_low,ci_high
clinical+omics,50,0.73,0.0378,0.6697,0.7898
clinical+cytogenetics+omics,50,0.7243,0.0386,0.6534,0.7909
clinical+cytogenetics,50,0.6836,0.0329,0.6092,0.7329
clinical,50,0.6611,0.0389,0.5972,0.7299
