subtype,n,events,top_clinical_driver,coef,status
amp1q,319,87,age,0.13654118906053012,ok
del1p,158,43,sex_M,0.13907656711046973,ok
del13q,452,97,iss_3,0.13229066501058528,ok
del17p,100,30,iss_3,0.20246203733262158,ok
t_4_14,92,25,iss_3,0.1765704628654121,ok
t_11_14,119,26,albumin,-0.12536767149652994,ok
t_14_16,37,10,iss_3,0.12001117552019586,ok
hyperdiploid,562,109,age,0.14040980388123675,ok
