feature_set,fold,brier_at_horizon,calibration_slope,calibration_in_the_large,horizon
clinical,2.0,0.1624,1.3723,-0.0022,24.0
clinical+cyto,2.0,0.1596,1.2486,-0.0025,24.0
clinical+cyto+omics_infold,2.0,0.1446,1.2251,-0.0004,24.0
clinical+cyto+omics_precomp,2.0,0.1444,1.1616,-0.0009,24.0
clinical+omics_infold,2.0,0.1425,1.323,-0.002,24.0
clinical+omics_precomp,2.0,0.1422,1.2874,-0.0043,24.0
